x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,letra
0.30951571464538574,0.8808929324150085,5.783475671705673e-07,0.3784581422805786,0.8664642572402954,-0.02647840417921543,0.4140498638153076,0.783331573009491,-0.03507143259048462,0.37425097823143005,0.7133148312568665,-0.04474512115120888,0.3246968686580658,0.6814678311347961,-0.05498223751783371,0.4030250012874603,0.6511890292167664,-0.017681660130620003,0.42195984721183777,0.5385587811470032,-0.04649989306926727,0.42709457874298096,0.4598403573036194,-0.06652756780385971,0.4277645945549011,0.39462408423423767,-0.07923975586891174,0.3561493158340454,0.6341991424560547,-0.027337495237588882,0.3699833154678345,0.5088136196136475,-0.05868510529398918,0.37777984142303467,0.42256617546081543,-0.08129554241895676,0.38521602749824524,0.351004421710968,-0.09296118468046188,0.31118151545524597,0.6472796201705933,-0.04132261127233505,0.31025975942611694,0.5818352699279785,-0.0893888771533966,0.3110377788543701,0.6365489363670349,-0.1027066633105278,0.31713998317718506,0.6805772185325623,-0.09801199287176132,0.2674020230770111,0.6833105087280273,-0.05709941312670708,0.2658916115760803,0.6484200358390808,-0.09392697364091873,0.2789599299430847,0.6946447491645813,-0.09535687416791916,0.28895798325538635,0.7358019351959229,-0.0880814641714096,U
0.30951571464538574,0.8808929324150085,5.783475671705673e-07,0.3784581422805786,0.8664642572402954,-0.02647840417921543,0.4140498638153076,0.783331573009491,-0.03507143259048462,0.37425097823143005,0.7133148312568665,-0.04474512115120888,0.3246968686580658,0.6814678311347961,-0.05498223751783371,0.4030250012874603,0.6511890292167664,-0.017681660130620003,0.42195984721183777,0.5385587811470032,-0.04649989306926727,0.42709457874298096,0.4598403573036194,-0.06652756780385971,0.4277645945549011,0.39462408423423767,-0.07923975586891174,0.3561493158340454,0.6341991424560547,-0.027337495237588882,0.3699833154678345,0.5088136196136475,-0.05868510529398918,0.37777984142303467,0.42256617546081543,-0.08129554241895676,0.38521602749824524,0.351004421710968,-0.09296118468046188,0.31118151545524597,0.6472796201705933,-0.04132261127233505,0.31025975942611694,0.5818352699279785,-0.0893888771533966,0.3110377788543701,0.6365489363670349,-0.1027066633105278,0.31713998317718506,0.6805772185325623,-0.09801199287176132,0.2674020230770111,0.6833105087280273,-0.05709941312670708,0.2658916115760803,0.6484200358390808,-0.09392697364091873,0.2789599299430847,0.6946447491645813,-0.09535687416791916,0.28895798325538635,0.7358019351959229,-0.0880814641714096,U
0.33949512243270874,0.8971109390258789,6.137321975074883e-07,0.41011109948158264,0.8711187243461609,-0.024418609216809273,0.4473061263561249,0.7856570482254028,-0.032375410199165344,0.4021739363670349,0.7163013815879822,-0.042453691363334656,0.34595680236816406,0.685267984867096,-0.05246557295322418,0.4306657910346985,0.6494370698928833,-0.008068196475505829,0.44874149560928345,0.5351872444152832,-0.03418354317545891,0.4531480073928833,0.4607275724411011,-0.05290462076663971,0.45375725626945496,0.39710134267807007,-0.06472823768854141,0.38313236832618713,0.6357250809669495,-0.019852137193083763,0.3985444903373718,0.5093093514442444,-0.04855470359325409,0.41025492548942566,0.423667848110199,-0.07072622328996658,0.41936370730400085,0.349832147359848,-0.08248323202133179,0.33667048811912537,0.6491299867630005,-0.036794960498809814,0.337225079536438,0.5881045460700989,-0.08305833488702774,0.3497839868068695,0.6532531380653381,-0.09734992682933807,0.3631890118122101,0.703964114189148,-0.09285763651132584,0.29014912247657776,0.6835256814956665,-0.05559566244482994,0.2929842472076416,0.6388048529624939,-0.08849158138036728,0.3126775622367859,0.6864793300628662,-0.0888691395521164,0.32520216703414917,0.7314844727516174,-0.08137396723031998,U
0.3690037727355957,0.9120997190475464,6.723140018038976e-07,0.43707507848739624,0.8741669654846191,-0.017698775976896286,0.47130534052848816,0.7835173606872559,-0.026334263384342194,0.43672478199005127,0.7225260734558105,-0.039526548236608505,0.38208454847335815,0.6972787380218506,-0.0541214644908905,0.4522089660167694,0.6409614086151123,-0.004723427817225456,0.4698239862918854,0.5319840908050537,-0.028250358998775482,0.47744980454444885,0.46067583560943604,-0.04664919152855873,0.48079437017440796,0.40145665407180786,-0.05941539257764816,0.4061127305030823,0.6322871446609497,-0.021637065336108208,0.4182586669921875,0.4997557997703552,-0.04753486067056656,0.43360844254493713,0.4167499244213104,-0.0703422799706459,0.44304871559143066,0.3460979163646698,-0.08397708833217621,0.36022812128067017,0.6548500657081604,-0.042537812143564224,0.35686996579170227,0.5638347268104553,-0.08794903010129929,0.37834054231643677,0.6251454949378967,-0.10478401929140091,0.39289501309394836,0.6813831329345703,-0.10297491401433945,0.31169700622558594,0.6992772817611694,-0.06437300890684128,0.31630319356918335,0.6292700171470642,-0.10135765373706818,0.3450881242752075,0.6673816442489624,-0.10653489083051682,0.3650614619255066,0.7137765884399414,-0.10235815495252609,U
0.3690037727355957,0.9120997190475464,6.723140018038976e-07,0.43707507848739624,0.8741669654846191,-0.017698775976896286,0.47130534052848816,0.7835173606872559,-0.026334263384342194,0.43672478199005127,0.7225260734558105,-0.039526548236608505,0.38208454847335815,0.6972787380218506,-0.0541214644908905,0.4522089660167694,0.6409614086151123,-0.004723427817225456,0.4698239862918854,0.5319840908050537,-0.028250358998775482,0.47744980454444885,0.46067583560943604,-0.04664919152855873,0.48079437017440796,0.40145665407180786,-0.05941539257764816,0.4061127305030823,0.6322871446609497,-0.021637065336108208,0.4182586669921875,0.4997557997703552,-0.04753486067056656,0.43360844254493713,0.4167499244213104,-0.0703422799706459,0.44304871559143066,0.3460979163646698,-0.08397708833217621,0.36022812128067017,0.6548500657081604,-0.042537812143564224,0.35686996579170227,0.5638347268104553,-0.08794903010129929,0.37834054231643677,0.6251454949378967,-0.10478401929140091,0.39289501309394836,0.6813831329345703,-0.10297491401433945,0.31169700622558594,0.6992772817611694,-0.06437300890684128,0.31630319356918335,0.6292700171470642,-0.10135765373706818,0.3450881242752075,0.6673816442489624,-0.10653489083051682,0.3650614619255066,0.7137765884399414,-0.10235815495252609,U
0.37894317507743835,0.914486825466156,6.469675213338633e-07,0.44865256547927856,0.8861075043678284,-0.019894041121006012,0.48715656995773315,0.8016133308410645,-0.028790194541215897,0.45232951641082764,0.7376551628112793,-0.0409143827855587,0.399538516998291,0.7086182832717896,-0.054256364703178406,0.46814149618148804,0.6519717574119568,-0.008621318265795708,0.4861513674259186,0.5426371097564697,-0.03232172131538391,0.4940704107284546,0.46732208132743835,-0.05067732557654381,0.49733299016952515,0.406493216753006,-0.06282110512256622,0.4214206635951996,0.6407294273376465,-0.022125927731394768,0.4347705543041229,0.5091204047203064,-0.04684905707836151,0.4497479200363159,0.4237273633480072,-0.069012850522995,0.4616836607456207,0.35343137383461,-0.08165794610977173,0.3759653866291046,0.6607227921485901,-0.03920690715312958,0.3700861930847168,0.5743759274482727,-0.07970359176397324,0.3887813687324524,0.6238882541656494,-0.09588562697172165,0.4077252149581909,0.6730950474739075,-0.0947345644235611,0.33043617010116577,0.7033572793006897,-0.05759244039654732,0.33254778385162354,0.6387372612953186,-0.08871570974588394,0.35824447870254517,0.6748226284980774,-0.09147468954324722,0.38004064559936523,0.7196821570396423,-0.08615047484636307,U
0.3924610912799835,0.9095031023025513,7.029408948255877e-07,0.46409884095191956,0.8835372924804688,-0.02116917446255684,0.5024641752243042,0.8031899929046631,-0.030510133132338524,0.4674358665943146,0.738132119178772,-0.042609844356775284,0.413888543844223,0.7097296714782715,-0.05610132962465286,0.48289167881011963,0.6488863229751587,-0.007833078503608704,0.5007583498954773,0.5436777472496033,-0.03011799044907093,0.5080337524414062,0.4687286615371704,-0.048131801187992096,0.5103797316551208,0.40855687856674194,-0.06026894971728325,0.4359298348426819,0.6371027827262878,-0.020880527794361115,0.4479845464229584,0.5087577104568481,-0.043900907039642334,0.46254247426986694,0.42242687940597534,-0.06684767454862595,0.4729086756706238,0.351201593875885,-0.08006247878074646,0.3907719850540161,0.6587628126144409,-0.037551090121269226,0.38080471754074097,0.5736889839172363,-0.07880377769470215,0.3944125175476074,0.6080464720726013,-0.09827715903520584,0.40923887491226196,0.6422173976898193,-0.09936044365167618,0.3452709913253784,0.7041342854499817,-0.055300090461969376,0.3484918773174286,0.6439336538314819,-0.0881693959236145,0.3716372847557068,0.6807494759559631,-0.09222283959388733,0.3897101581096649,0.7261071801185608,-0.08751922100782394,U
0.3924610912799835,0.9095031023025513,7.029408948255877e-07,0.46409884095191956,0.8835372924804688,-0.02116917446255684,0.5024641752243042,0.8031899929046631,-0.030510133132338524,0.4674358665943146,0.738132119178772,-0.042609844356775284,0.413888543844223,0.7097296714782715,-0.05610132962465286,0.48289167881011963,0.6488863229751587,-0.007833078503608704,0.5007583498954773,0.5436777472496033,-0.03011799044907093,0.5080337524414062,0.4687286615371704,-0.048131801187992096,0.5103797316551208,0.40855687856674194,-0.06026894971728325,0.4359298348426819,0.6371027827262878,-0.020880527794361115,0.4479845464229584,0.5087577104568481,-0.043900907039642334,0.46254247426986694,0.42242687940597534,-0.06684767454862595,0.4729086756706238,0.351201593875885,-0.08006247878074646,0.3907719850540161,0.6587628126144409,-0.037551090121269226,0.38080471754074097,0.5736889839172363,-0.07880377769470215,0.3944125175476074,0.6080464720726013,-0.09827715903520584,0.40923887491226196,0.6422173976898193,-0.09936044365167618,0.3452709913253784,0.7041342854499817,-0.055300090461969376,0.3484918773174286,0.6439336538314819,-0.0881693959236145,0.3716372847557068,0.6807494759559631,-0.09222283959388733,0.3897101581096649,0.7261071801185608,-0.08751922100782394,U
0.39552903175354004,0.9144315719604492,6.782910872971115e-07,0.4726875126361847,0.8835846781730652,-0.030697768554091454,0.5126204490661621,0.7981662750244141,-0.044938843697309494,0.4773746728897095,0.732145369052887,-0.0616554319858551,0.41732463240623474,0.7025471329689026,-0.07872474193572998,0.49360525608062744,0.6418054103851318,-0.01202859915792942,0.5112694501876831,0.5327228307723999,-0.03940904513001442,0.5170211791992188,0.45775213837623596,-0.06123887002468109,0.5203405022621155,0.3973797559738159,-0.07693234831094742,0.4457109868526459,0.6344435214996338,-0.02482875995337963,0.45990365743637085,0.5081918239593506,-0.05759550258517265,0.4756898880004883,0.42438721656799316,-0.08553140610456467,0.4872797727584839,0.355115681886673,-0.10229993611574173,0.39893680810928345,0.6557881832122803,-0.04371553659439087,0.4014861583709717,0.5715140104293823,-0.09788739681243896,0.4193761944770813,0.6241381168365479,-0.12354908883571625,0.4336189925670624,0.6749823689460754,-0.12703409790992737,0.3543573021888733,0.6947959661483765,-0.06459780037403107,0.3649005889892578,0.6372019052505493,-0.10952932387590408,0.39026618003845215,0.6753613948822021,-0.1233728900551796,0.40940767526626587,0.7212687730789185,-0.12555310130119324,U
0.4004765748977661,0.9097800254821777,7.663703058824467e-07,0.48005765676498413,0.8762998580932617,-0.046272825449705124,0.5173099040985107,0.7921707034111023,-0.07261122763156891,0.4829084277153015,0.7350360751152039,-0.1003432348370552,0.42751291394233704,0.7056660652160645,-0.1283358484506607,0.5027552247047424,0.6326956748962402,-0.030834196135401726,0.5194098949432373,0.5244173407554626,-0.06566861271858215,0.5269613862037659,0.45035892724990845,-0.09363412111997604,0.5313905477523804,0.3893209993839264,-0.11477769166231155,0.45283371210098267,0.6303228139877319,-0.04261311516165733,0.466948926448822,0.5046349763870239,-0.08496209979057312,0.4826326072216034,0.42301371693611145,-0.11987128108739853,0.49371692538261414,0.35243016481399536,-0.14251717925071716,0.40365856885910034,0.6533199548721313,-0.06228359788656235,0.4029580056667328,0.5644816756248474,-0.12776684761047363,0.4256785213947296,0.6263195276260376,-0.16280896961688995,0.444286584854126,0.6853153705596924,-0.17283879220485687,0.35907095670700073,0.690269410610199,-0.08511163294315338,0.3689904808998108,0.6367064118385315,-0.14085766673088074,0.39340513944625854,0.6804818511009216,-0.16439178586006165,0.41261082887649536,0.7290049195289612,-0.17456260323524475,U
0.4004765748977661,0.9097800254821777,7.663703058824467e-07,0.48005765676498413,0.8762998580932617,-0.046272825449705124,0.5173099040985107,0.7921707034111023,-0.07261122763156891,0.4829084277153015,0.7350360751152039,-0.1003432348370552,0.42751291394233704,0.7056660652160645,-0.1283358484506607,0.5027552247047424,0.6326956748962402,-0.030834196135401726,0.5194098949432373,0.5244173407554626,-0.06566861271858215,0.5269613862037659,0.45035892724990845,-0.09363412111997604,0.5313905477523804,0.3893209993839264,-0.11477769166231155,0.45283371210098267,0.6303228139877319,-0.04261311516165733,0.466948926448822,0.5046349763870239,-0.08496209979057312,0.4826326072216034,0.42301371693611145,-0.11987128108739853,0.49371692538261414,0.35243016481399536,-0.14251717925071716,0.40365856885910034,0.6533199548721313,-0.06228359788656235,0.4029580056667328,0.5644816756248474,-0.12776684761047363,0.4256785213947296,0.6263195276260376,-0.16280896961688995,0.444286584854126,0.6853153705596924,-0.17283879220485687,0.35907095670700073,0.690269410610199,-0.08511163294315338,0.3689904808998108,0.6367064118385315,-0.14085766673088074,0.39340513944625854,0.6804818511009216,-0.16439178586006165,0.41261082887649536,0.7290049195289612,-0.17456260323524475,U
0.403760701417923,0.9144335389137268,7.085918696247973e-07,0.48140910267829895,0.8849577903747559,-0.03292321413755417,0.5208349823951721,0.7993864417076111,-0.04850401356816292,0.48579156398773193,0.7332205176353455,-0.06655602157115936,0.42475059628486633,0.7026060223579407,-0.08532660454511642,0.5047818422317505,0.6411601305007935,-0.012807955034077168,0.5227149128913879,0.5337010025978088,-0.0406157448887825,0.5290665626525879,0.4592413902282715,-0.06340399384498596,0.5323293209075928,0.3990764319896698,-0.08000899851322174,0.45613670349121094,0.6345321536064148,-0.02652539499104023,0.4707924425601959,0.5065648555755615,-0.06010247766971588,0.4876944422721863,0.42268916964530945,-0.09037182480096817,0.4984341859817505,0.35160723328590393,-0.10881956666707993,0.4085807502269745,0.6556693911552429,-0.046776432543992996,0.411308228969574,0.5678770542144775,-0.10386211425065994,0.4321707487106323,0.6232777237892151,-0.13446499407291412,0.446712851524353,0.6759418249130249,-0.14095626771450043,0.3639221787452698,0.6937738060951233,-0.06896937638521194,0.3754969835281372,0.6334502100944519,-0.11751798540353775,0.40338134765625,0.6726343631744385,-0.1352759748697281,0.42359763383865356,0.7187578678131104,-0.14026689529418945,U
0.40909695625305176,0.9150022268295288,6.453407195294858e-07,0.48409613966941833,0.8862107396125793,-0.02762475423514843,0.5244059562683105,0.8020609617233276,-0.039683349430561066,0.49293845891952515,0.735141932964325,-0.054300706833601,0.43371671438217163,0.7046463489532471,-0.06958812475204468,0.5093441605567932,0.6424303650856018,-0.00964517891407013,0.5285638570785522,0.5357827544212341,-0.03397802263498306,0.5366653203964233,0.4605141878128052,-0.054253045469522476,0.5421832799911499,0.3993518352508545,-0.06942460685968399,0.46250179409980774,0.632893443107605,-0.02247212640941143,0.47727546095848083,0.5067419409751892,-0.05158337205648422,0.49383544921875,0.42490848898887634,-0.07793884724378586,0.5064861178398132,0.3571683466434479,-0.09416519105434418,0.41615819931030273,0.6535430550575256,-0.040485963225364685,0.4160906970500946,0.5612545013427734,-0.08979466557502747,0.4361315369606018,0.6150034666061401,-0.11285950243473053,0.4520778954029083,0.669012188911438,-0.1156548336148262,0.37049710750579834,0.6942161321640015,-0.06028749421238899,0.38131558895111084,0.6304317712783813,-0.10161132365465164,0.40792912244796753,0.6686598062515259,-0.11286211758852005,0.4276679754257202,0.7166888117790222,-0.11348426342010498,U
0.40909695625305176,0.9150022268295288,6.453407195294858e-07,0.48409613966941833,0.8862107396125793,-0.02762475423514843,0.5244059562683105,0.8020609617233276,-0.039683349430561066,0.49293845891952515,0.735141932964325,-0.054300706833601,0.43371671438217163,0.7046463489532471,-0.06958812475204468,0.5093441605567932,0.6424303650856018,-0.00964517891407013,0.5285638570785522,0.5357827544212341,-0.03397802263498306,0.5366653203964233,0.4605141878128052,-0.054253045469522476,0.5421832799911499,0.3993518352508545,-0.06942460685968399,0.46250179409980774,0.632893443107605,-0.02247212640941143,0.47727546095848083,0.5067419409751892,-0.05158337205648422,0.49383544921875,0.42490848898887634,-0.07793884724378586,0.5064861178398132,0.3571683466434479,-0.09416519105434418,0.41615819931030273,0.6535430550575256,-0.040485963225364685,0.4160906970500946,0.5612545013427734,-0.08979466557502747,0.4361315369606018,0.6150034666061401,-0.11285950243473053,0.4520778954029083,0.669012188911438,-0.1156548336148262,0.37049710750579834,0.6942161321640015,-0.06028749421238899,0.38131558895111084,0.6304317712783813,-0.10161132365465164,0.40792912244796753,0.6686598062515259,-0.11286211758852005,0.4276679754257202,0.7166888117790222,-0.11348426342010498,U
0.4162924289703369,0.9154729843139648,6.650255954809836e-07,0.48967859148979187,0.8822914361953735,-0.02492840774357319,0.5286983251571655,0.7973738312721252,-0.03820635750889778,0.49767911434173584,0.7308622002601624,-0.054935380816459656,0.44159919023513794,0.7024160623550415,-0.07318715751171112,0.512327253818512,0.6425585150718689,-0.014015311375260353,0.5330452919006348,0.5352460145950317,-0.041179582476615906,0.5421832203865051,0.46240097284317017,-0.06286246329545975,0.5477402210235596,0.39971569180488586,-0.0787225067615509,0.46712440252304077,0.6327585577964783,-0.02984984777867794,0.4843217134475708,0.5047479867935181,-0.06193253770470619,0.5039570331573486,0.4214354157447815,-0.09026414155960083,0.5169224143028259,0.3486531376838684,-0.10765575617551804,0.4208645224571228,0.6541891694068909,-0.05001022294163704,0.419752836227417,0.5604419708251953,-0.10137954354286194,0.4446589946746826,0.6201860308647156,-0.12430701404809952,0.46251457929611206,0.6770440936088562,-0.12663227319717407,0.3733680546283722,0.6966157555580139,-0.07153741270303726,0.3812108635902405,0.6272018551826477,-0.11380965262651443,0.41016489267349243,0.6660481691360474,-0.12369454652070999,0.4314103424549103,0.7151740193367004,-0.12300466001033783,U
0.4160779118537903,0.9062292575836182,6.770971481273591e-07,0.49173295497894287,0.8764505386352539,-0.0292311180382967,0.5318571329116821,0.7920294404029846,-0.04300171881914139,0.5012763738632202,0.7258588075637817,-0.05930959805846214,0.44435349106788635,0.6945830583572388,-0.0762500911951065,0.5199218988418579,0.6353599429130554,-0.01289624534547329,0.5403410196304321,0.5301465392112732,-0.0392456017434597,0.5498659610748291,0.4562292695045471,-0.06071947515010834,0.556239664554596,0.39539358019828796,-0.07651481032371521,0.473820298910141,0.625265896320343,-0.026103874668478966,0.49012455344200134,0.4994981586933136,-0.05742435157299042,0.5090790390968323,0.4158918261528015,-0.0853019431233406,0.5225686430931091,0.345600426197052,-0.10248788446187973,0.4267401695251465,0.6455812454223633,-0.04467523470520973,0.42909684777259827,0.5555478930473328,-0.09698577225208282,0.4495730996131897,0.6081594824790955,-0.12242438644170761,0.4637281894683838,0.66109699010849,-0.12641187012195587,0.379395991563797,0.6853339076042175,-0.06507523357868195,0.3914657533168793,0.6253187656402588,-0.1095401868224144,0.41960930824279785,0.6629777550697327,-0.12337464839220047,0.4400983452796936,0.7102937698364258,-0.1255631446838379,U
0.4160779118537903,0.9062292575836182,6.770971481273591e-07,0.49173295497894287,0.8764505386352539,-0.0292311180382967,0.5318571329116821,0.7920294404029846,-0.04300171881914139,0.5012763738632202,0.7258588075637817,-0.05930959805846214,0.44435349106788635,0.6945830583572388,-0.0762500911951065,0.5199218988418579,0.6353599429130554,-0.01289624534547329,0.5403410196304321,0.5301465392112732,-0.0392456017434597,0.5498659610748291,0.4562292695045471,-0.06071947515010834,0.556239664554596,0.39539358019828796,-0.07651481032371521,0.473820298910141,0.625265896320343,-0.026103874668478966,0.49012455344200134,0.4994981586933136,-0.05742435157299042,0.5090790390968323,0.4158918261528015,-0.0853019431233406,0.5225686430931091,0.345600426197052,-0.10248788446187973,0.4267401695251465,0.6455812454223633,-0.04467523470520973,0.42909684777259827,0.5555478930473328,-0.09698577225208282,0.4495730996131897,0.6081594824790955,-0.12242438644170761,0.4637281894683838,0.66109699010849,-0.12641187012195587,0.379395991563797,0.6853339076042175,-0.06507523357868195,0.3914657533168793,0.6253187656402588,-0.1095401868224144,0.41960930824279785,0.6629777550697327,-0.12337464839220047,0.4400983452796936,0.7102937698364258,-0.1255631446838379,U
0.41823363304138184,0.8897412419319153,7.221426585601876e-07,0.4948924779891968,0.8620498776435852,-0.0394027940928936,0.5318155288696289,0.7835665345191956,-0.06478124111890793,0.4983886182308197,0.7267000675201416,-0.09201943129301071,0.4487406015396118,0.6975830793380737,-0.12060743570327759,0.5228999257087708,0.6307180523872375,-0.03687628358602524,0.5427641272544861,0.5291815400123596,-0.07394570857286453,0.5530505776405334,0.457364559173584,-0.10134579241275787,0.5594755411148071,0.397431880235672,-0.12107307463884354,0.47563424706459045,0.6237953305244446,-0.050123412162065506,0.4931996464729309,0.5005127191543579,-0.09233652055263519,0.5126420855522156,0.42289596796035767,-0.12458309531211853,0.5292147994041443,0.3547992408275604,-0.14495569467544556,0.427108496427536,0.6445494890213013,-0.06940782070159912,0.42459338903427124,0.5539705753326416,-0.13051840662956238,0.44888702034950256,0.6174779534339905,-0.15889039635658264,0.471126914024353,0.6779215931892395,-0.16508781909942627,0.3805537223815918,0.6824548840522766,-0.09117814898490906,0.3874313235282898,0.625708818435669,-0.14078234136104584,0.41355064511299133,0.6674965023994446,-0.15766452252864838,0.4366312623023987,0.7148564457893372,-0.16318584978580475,U
0.4122738242149353,0.8814224600791931,8.145289029926062e-07,0.4901244342327118,0.8585805296897888,-0.038683414459228516,0.5286431312561035,0.7831838726997375,-0.06311873346567154,0.49555742740631104,0.7228890657424927,-0.08862587064504623,0.4422624111175537,0.7009495496749878,-0.11467280238866806,0.5175504684448242,0.626979410648346,-0.031504999846220016,0.5391821265220642,0.5321359634399414,-0.06553805619478226,0.5514223575592041,0.4642188847064972,-0.09090448170900345,0.558265745639801,0.40788501501083374,-0.10858309268951416,0.46993932127952576,0.6176445484161377,-0.04275145009160042,0.48861855268478394,0.5005013942718506,-0.08144830167293549,0.5094527006149292,0.42174869775772095,-0.11013902723789215,0.5238264799118042,0.3533411920070648,-0.12691670656204224,0.4217345714569092,0.6372922658920288,-0.060002490878105164,0.419039249420166,0.555842399597168,-0.11750437319278717,0.4421173334121704,0.609732449054718,-0.14361543953418732,0.46073365211486816,0.6613897085189819,-0.1478617936372757,0.3749411702156067,0.674363911151886,-0.07972981035709381,0.3836386203765869,0.6279795169830322,-0.12655124068260193,0.4099809527397156,0.6711403727531433,-0.14105921983718872,0.4308018684387207,0.7171738743782043,-0.14402265846729279,U
0.4122738242149353,0.8814224600791931,8.145289029926062e-07,0.4901244342327118,0.8585805296897888,-0.038683414459228516,0.5286431312561035,0.7831838726997375,-0.06311873346567154,0.49555742740631104,0.7228890657424927,-0.08862587064504623,0.4422624111175537,0.7009495496749878,-0.11467280238866806,0.5175504684448242,0.626979410648346,-0.031504999846220016,0.5391821265220642,0.5321359634399414,-0.06553805619478226,0.5514223575592041,0.4642188847064972,-0.09090448170900345,0.558265745639801,0.40788501501083374,-0.10858309268951416,0.46993932127952576,0.6176445484161377,-0.04275145009160042,0.48861855268478394,0.5005013942718506,-0.08144830167293549,0.5094527006149292,0.42174869775772095,-0.11013902723789215,0.5238264799118042,0.3533411920070648,-0.12691670656204224,0.4217345714569092,0.6372922658920288,-0.060002490878105164,0.419039249420166,0.555842399597168,-0.11750437319278717,0.4421173334121704,0.609732449054718,-0.14361543953418732,0.46073365211486816,0.6613897085189819,-0.1478617936372757,0.3749411702156067,0.674363911151886,-0.07972981035709381,0.3836386203765869,0.6279795169830322,-0.12655124068260193,0.4099809527397156,0.6711403727531433,-0.14105921983718872,0.4308018684387207,0.7171738743782043,-0.14402265846729279,U
0.40193766355514526,0.8785316944122314,6.920454893588612e-07,0.48250502347946167,0.8562312722206116,-0.0372135266661644,0.5235325694084167,0.7809263467788696,-0.06158024072647095,0.4926128089427948,0.7204844355583191,-0.08811657130718231,0.44705721735954285,0.6922580003738403,-0.11542702466249466,0.5158549547195435,0.6267834305763245,-0.030574550852179527,0.5369421243667603,0.5254721641540527,-0.06423209607601166,0.5495937466621399,0.45252475142478943,-0.08904866874217987,0.5590083599090576,0.3936088979244232,-0.10700657218694687,0.46924683451652527,0.6178386807441711,-0.0432928130030632,0.48918336629867554,0.4972437620162964,-0.08199702203273773,0.5079379081726074,0.4157215356826782,-0.10950714349746704,0.5234774351119995,0.34523648023605347,-0.12582261860370636,0.4205614924430847,0.6372209191322327,-0.06211363151669502,0.4188559651374817,0.554977297782898,-0.12001527845859528,0.43305861949920654,0.6155368089675903,-0.14298516511917114,0.44824662804603577,0.669792652130127,-0.14542922377586365,0.37375524640083313,0.6738925576210022,-0.08355965465307236,0.3761550784111023,0.623633086681366,-0.1309947371482849,0.3963594436645508,0.6716792583465576,-0.14400902390480042,0.41496601700782776,0.7223764061927795,-0.14617659151554108,U
0.38730037212371826,0.8677523732185364,7.426760930684395e-07,0.4736485481262207,0.8578823208808899,-0.05258181691169739,0.516897976398468,0.7839381694793701,-0.083092600107193,0.4905945360660553,0.7200203537940979,-0.11272973567247391,0.44566842913627625,0.6829078793525696,-0.1417953222990036,0.5134803652763367,0.6291118264198303,-0.04606621339917183,0.5360778570175171,0.5292573571205139,-0.08534546941518784,0.5478734970092773,0.4579572081565857,-0.1130833625793457,0.557104229927063,0.3991791307926178,-0.1325383186340332,0.4675310552120209,0.6133038401603699,-0.05081569403409958,0.48807957768440247,0.49576351046562195,-0.09645350277423859,0.5050473809242249,0.41875797510147095,-0.12551283836364746,0.5206543207168579,0.35481107234954834,-0.14193584024906158,0.4192245602607727,0.6257173418998718,-0.06309854239225388,0.41620391607284546,0.5598170161247253,-0.1266549676656723,0.4214799106121063,0.6163209080696106,-0.15079990029335022,0.4354479908943176,0.6662033796310425,-0.15336014330387115,0.3763578534126282,0.6546590924263,-0.07943959534168243,0.3799617290496826,0.6303309798240662,-0.13062363862991333,0.3965423107147217,0.6824396252632141,-0.14702244102954865,0.41631171107292175,0.7290434837341309,-0.15163277089595795,U
0.38730037212371826,0.8677523732185364,7.426760930684395e-07,0.4736485481262207,0.8578823208808899,-0.05258181691169739,0.516897976398468,0.7839381694793701,-0.083092600107193,0.4905945360660553,0.7200203537940979,-0.11272973567247391,0.44566842913627625,0.6829078793525696,-0.1417953222990036,0.5134803652763367,0.6291118264198303,-0.04606621339917183,0.5360778570175171,0.5292573571205139,-0.08534546941518784,0.5478734970092773,0.4579572081565857,-0.1130833625793457,0.557104229927063,0.3991791307926178,-0.1325383186340332,0.4675310552120209,0.6133038401603699,-0.05081569403409958,0.48807957768440247,0.49576351046562195,-0.09645350277423859,0.5050473809242249,0.41875797510147095,-0.12551283836364746,0.5206543207168579,0.35481107234954834,-0.14193584024906158,0.4192245602607727,0.6257173418998718,-0.06309854239225388,0.41620391607284546,0.5598170161247253,-0.1266549676656723,0.4214799106121063,0.6163209080696106,-0.15079990029335022,0.4354479908943176,0.6662033796310425,-0.15336014330387115,0.3763578534126282,0.6546590924263,-0.07943959534168243,0.3799617290496826,0.6303309798240662,-0.13062363862991333,0.3965423107147217,0.6824396252632141,-0.14702244102954865,0.41631171107292175,0.7290434837341309,-0.15163277089595795,U
